frame,detection_id,confidence,class_id,bbox_x1,bbox_y1,bbox_x2,bbox_y2,center_x,center_y,width,height,area
629,3,0.66552734375,0,899.324951171875,435.7499694824219,990.6749267578125,519.75,944.9999389648438,477.75,91.3499755859375,84.00003051757812,7673.40087890625
629,4,0.4951171875,0,1539.2999267578125,692.9999389648438,1606.4998779296875,760.199951171875,1572.89990234375,726.5999755859375,67.199951171875,67.20001220703125,4515.83740234375
630,0,0.73046875,0,1306.199951171875,899.8499755859375,1394.39990234375,981.7499389648438,1350.2999267578125,940.7999267578125,88.199951171875,81.89996337890625,7223.57275390625
630,1,0.72265625,0,969.1499633789062,743.9249877929688,1042.64990234375,820.574951171875,1005.89990234375,782.25,73.49993896484375,76.64996337890625,5633.767578125
630,2,0.72265625,0,892.4999389648438,444.1499938964844,982.7999267578125,527.0999755859375,937.64990234375,485.625,90.29998779296875,82.94998168945312,7490.38232421875
630,3,0.7001953125,0,1431.14990234375,698.2499389648438,1498.3499755859375,763.3499755859375,1464.75,730.7999267578125,67.2000732421875,65.10003662109375,4374.72705078125
630,4,0.6162109375,0,1528.7999267578125,699.2999877929688,1595.9998779296875,769.6499633789062,1562.39990234375,734.4749755859375,67.199951171875,70.3499755859375,4727.51513671875
631,0,0.75,0,1298.8499755859375,907.199951171875,1387.0499267578125,986.9999389648438,1342.949951171875,947.0999755859375,88.199951171875,79.79998779296875,7038.35498046875
631,1,0.73779296875,0,961.7999267578125,750.7499389648438,1037.39990234375,826.3499755859375,999.5999145507812,788.5499267578125,75.5999755859375,75.60003662109375,5715.36083984375
631,2,0.72119140625,0,886.199951171875,447.8249816894531,978.5999755859375,534.9749755859375,932.3999633789062,491.39996337890625,92.4000244140625,87.14999389648438,8052.66162109375
631,3,0.70654296875,0,1423.7999267578125,706.6499633789062,1493.0999755859375,773.8499755859375,1458.449951171875,740.25,69.300048828125,67.20001220703125,4656.96435546875
631,4,0.48046875,0,1521.449951171875,707.699951171875,1590.7498779296875,781.199951171875,1556.099853515625,744.449951171875,69.2999267578125,73.5,5093.54443359375
632,0,0.779296875,0,1293.5999755859375,914.5499877929688,1383.89990234375,994.3499755859375,1338.75,954.449951171875,90.2999267578125,79.79998779296875,7205.93310546875
632,1,0.74853515625,0,956.5499267578125,758.6249389648438,1030.0499267578125,835.2749633789062,993.2999267578125,796.949951171875,73.5,76.6500244140625,5633.77685546875
632,2,0.73046875,0,1419.5999755859375,713.9999389648438,1486.7999267578125,781.199951171875,1453.199951171875,747.5999755859375,67.199951171875,67.20001220703125,4515.83740234375
632,3,0.66796875,0,880.949951171875,459.8999938964844,967.0499267578125,540.75,923.9999389648438,500.32501220703125,86.0999755859375,80.85000610351562,6961.18359375
632,4,0.42822265625,0,1516.199951171875,717.6749877929688,1579.199951171875,783.824951171875,1547.699951171875,750.75,63.0,66.14996337890625,4167.44775390625
633,0,0.75439453125,0,1290.449951171875,927.1499633789062,1380.7498779296875,1005.8999633789062,1335.599853515625,966.5249633789062,90.2999267578125,78.75,7111.119140625
633,1,0.7392578125,0,954.449951171875,769.6499633789062,1025.8499755859375,845.2499389648438,990.1499633789062,807.449951171875,71.4000244140625,75.5999755859375,5397.84033203125
633,2,0.68408203125,0,1516.199951171875,727.1249389648438,1579.199951171875,797.4749755859375,1547.699951171875,762.2999267578125,63.0,70.35003662109375,4432.05224609375
633,3,0.6806640625,0,878.8499755859375,472.4999694824219,962.8499755859375,553.3499755859375,920.8499755859375,512.9249877929688,84.0,80.85000610351562,6791.400390625
633,4,0.67236328125,0,1417.4998779296875,724.4999389648438,1484.699951171875,791.699951171875,1451.099853515625,758.0999755859375,67.2000732421875,67.20001220703125,4515.845703125
634,0,0.779296875,0,1289.39990234375,936.5999755859375,1377.5999755859375,1016.3999633789062,1333.5,976.5,88.2000732421875,79.79998779296875,7038.36474609375
634,1,0.759765625,0,1511.9998779296875,737.6249389648438,1579.199951171875,813.2249755859375,1545.599853515625,775.4249267578125,67.2000732421875,75.60003662109375,5080.328125
634,2,0.728515625,0,951.2999267578125,780.6749877929688,1024.7999267578125,859.4249877929688,988.0499267578125,820.0499877929688,73.5,78.75,5788.125
634,3,0.7080078125,0,1416.449951171875,733.949951171875,1483.64990234375,803.2499389648438,1450.0499267578125,768.5999755859375,67.199951171875,69.29998779296875,4656.95556640625
634,4,0.70166015625,0,874.6499633789062,481.9499816894531,960.7499389648438,565.949951171875,917.699951171875,523.949951171875,86.0999755859375,83.99996948242188,7232.3955078125
635,0,0.7568359375,0,1287.2999267578125,949.7249755859375,1379.699951171875,1028.4749755859375,1333.5,989.0999755859375,92.4000244140625,78.75,7276.501953125
635,1,0.74072265625,0,1411.199951171875,747.5999755859375,1478.39990234375,816.8999633789062,1444.7999267578125,782.25,67.199951171875,69.29998779296875,4656.95556640625
635,2,0.71630859375,0,1507.7999267578125,749.699951171875,1579.199951171875,825.2999877929688,1543.5,787.5,71.4000244140625,75.60003662109375,5397.84423828125
635,3,0.71630859375,0,949.199951171875,791.699951171875,1024.7999267578125,871.4999389648438,986.9999389648438,831.5999755859375,75.5999755859375,79.79998779296875,6032.876953125
635,4,0.6953125,0,875.699951171875,496.1249694824219,957.5999755859375,578.0249633789062,916.6499633789062,537.074951171875,81.9000244140625,81.89999389648438,6707.611328125
636,0,0.765625,0,1507.7999267578125,762.824951171875,1579.199951171875,839.4749755859375,1543.5,801.1499633789062,71.4000244140625,76.6500244140625,5472.8134765625
636,1,0.736328125,0,1289.39990234375,965.9999389648438,1369.199951171875,1043.699951171875,1329.2999267578125,1004.8499755859375,79.800048828125,77.70001220703125,6200.46484375
636,2,0.72265625,0,871.4999389648438,512.3999633789062,957.5999755859375,594.2999877929688,914.5499267578125,553.3499755859375,86.10003662109375,81.9000244140625,7051.59521484375
636,3,0.72265625,0,1413.2999267578125,762.2999877929688,1478.39990234375,831.5999755859375,1445.849853515625,796.949951171875,65.0999755859375,69.29998779296875,4511.427734375
636,4,0.6953125,0,946.574951171875,804.2999877929688,1024.27490234375,888.2999877929688,985.4249267578125,846.2999877929688,77.699951171875,84.0,6526.7958984375
637,0,0.74853515625,0,943.949951171875,823.199951171875,1023.7499389648438,911.3999633789062,983.8499755859375,867.2999267578125,79.79998779296875,88.20001220703125,7038.35986328125
637,1,0.736328125,0,1411.199951171875,779.0999755859375,1478.39990234375,856.7999877929688,1444.7999267578125,817.949951171875,67.199951171875,77.70001220703125,5221.43701171875
637,2,0.7333984375,0,1289.39990234375,980.699951171875,1369.199951171875,1066.7999267578125,1329.2999267578125,1023.7499389648438,79.800048828125,86.0999755859375,6870.7822265625
637,3,0.6953125,0,1506.7498779296875,781.7249755859375,1582.3499755859375,865.7249755859375,1544.5499267578125,823.7249755859375,75.60009765625,84.0,6350.408203125
637,4,0.6513671875,0,870.9749755859375,531.2999877929688,956.0249633789062,615.2999877929688,913.5,573.2999877929688,85.04998779296875,84.0,7144.19921875
637,5,0.57861328125,0,967.0499267578125,364.3499755859375,1042.64990234375,425.2499694824219,1004.8499145507812,394.79998779296875,75.5999755859375,60.899993896484375,4604.0380859375
638,0,0.74853515625,0,943.949951171875,846.824951171875,1023.7499389648438,932.9249877929688,983.8499755859375,889.875,79.79998779296875,86.10003662109375,6870.78173828125
638,1,0.7470703125,0,1411.199951171875,803.2499389648438,1476.2999267578125,878.8499755859375,1443.75,841.0499267578125,65.0999755859375,75.60003662109375,4921.560546875
638,2,0.705078125,0,870.449951171875,554.3999633789062,956.5499267578125,642.5999755859375,913.4999389648438,598.5,86.0999755859375,88.20001220703125,7594.01904296875
638,3,0.69189453125,0,1289.39990234375,1006.4249267578125,1369.199951171875,1089.89990234375,1329.2999267578125,1048.162353515625,79.800048828125,83.4749755859375,6661.30712890625
638,4,0.67333984375,0,1506.7498779296875,806.3999633789062,1582.3499755859375,886.199951171875,1544.5499267578125,846.2999267578125,75.60009765625,79.79998779296875,6032.88671875
638,5,0.60400390625,0,965.9999389648438,370.1249694824219,1040.5499267578125,450.4499816894531,1003.27490234375,410.2874755859375,74.54998779296875,80.32501220703125,5988.228515625
639,0,0.75830078125,0,1289.39990234375,1033.199951171875,1364.9998779296875,1117.199951171875,1327.199951171875,1075.199951171875,75.5999755859375,84.0,6350.39794921875
639,1,0.70654296875,0,1410.14990234375,831.5999755859375,1475.2498779296875,909.2999877929688,1442.699951171875,870.449951171875,65.0999755859375,77.70001220703125,5058.26904296875
639,2,0.70166015625,0,869.3999633789062,585.8999633789062,951.2999267578125,672.0,910.3499755859375,628.949951171875,81.89996337890625,86.10003662109375,7051.58984375
639,3,0.6689453125,0,946.0499267578125,873.5999755859375,1023.7499389648438,967.0499267578125,984.89990234375,920.324951171875,77.70001220703125,93.449951171875,7261.0625
639,4,0.6103515625,0,1503.5999755859375,835.2749633789062,1579.199951171875,916.1249389648438,1541.39990234375,875.699951171875,75.5999755859375,80.8499755859375,6112.25634765625
639,5,0.55908203125,0,964.949951171875,391.6499938964844,1038.449951171875,476.6999816894531,1001.699951171875,434.17498779296875,73.5,85.04998779296875,6251.17431640625
640,0,0.712890625,0,868.8749389648438,618.9749755859375,950.7749633789062,709.2749633789062,909.824951171875,664.125,81.9000244140625,90.29998779296875,7395.5712890625
640,1,0.68701171875,0,1292.5499267578125,1073.0999755859375,1359.7498779296875,1148.699951171875,1326.14990234375,1110.89990234375,67.199951171875,75.5999755859375,5080.314453125
640,2,0.68603515625,0,1409.0999755859375,867.2999877929688,1476.2999267578125,942.8999633789062,1442.699951171875,905.0999755859375,67.199951171875,75.5999755859375,5080.314453125
640,3,0.67822265625,0,948.1499633789062,909.2999877929688,1021.6499633789062,1001.699951171875,984.8999633789062,955.5,73.5,92.39996337890625,6791.3974609375
640,4,0.62890625,0,963.8999633789062,421.5749816894531,1043.699951171875,519.2249755859375,1003.7999267578125,470.39996337890625,79.79998779296875,97.64999389648438,7792.46826171875
640,5,0.60498046875,0,1505.699951171875,871.4999389648438,1581.2999267578125,948.1499633789062,1543.5,909.824951171875,75.5999755859375,76.6500244140625,5794.73974609375
641,0,0.7470703125,0,1293.5999755859375,1102.5,1356.5999755859375,1159.199951171875,1325.0999755859375,1130.8499755859375,63.0,56.699951171875,3572.096923828125
641,1,0.70166015625,0,949.199951171875,947.0999755859375,1020.5999755859375,1037.39990234375,984.8999633789062,992.2499389648438,71.4000244140625,90.2999267578125,6447.4169921875
641,2,0.6513671875,0,870.449951171875,655.7249755859375,946.0499267578125,743.9249877929688,908.2499389648438,699.824951171875,75.5999755859375,88.20001220703125,6667.9189453125
641,3,0.6376953125,0,1409.0999755859375,908.2499389648438,1474.199951171875,979.6499633789062,1441.64990234375,943.949951171875,65.0999755859375,71.4000244140625,4648.1396484375
641,4,0.61328125,0,962.8499755859375,463.04998779296875,1038.449951171875,552.2999877929688,1000.6499633789062,507.67498779296875,75.5999755859375,89.25,6747.2978515625
641,5,0.5478515625,0,1504.64990234375,909.824951171875,1576.0499267578125,987.5249633789062,1540.349853515625,948.6749267578125,71.4000244140625,77.70001220703125,5547.78271484375
642,0,0.74560546875,0,947.0999755859375,981.2249755859375,1020.5999755859375,1081.5,983.8499755859375,1031.362548828125,73.5,100.2750244140625,7370.21435546875
642,1,0.64794921875,0,871.4999389648438,698.2499389648438,947.0999755859375,784.3499755859375,909.2999267578125,741.2999267578125,75.60003662109375,86.10003662109375,6509.166015625
642,2,0.60400390625,0,1410.14990234375,946.0499267578125,1473.14990234375,1019.5499267578125,1441.64990234375,982.7999267578125,63.0,73.5,4630.5
642,3,0.56396484375,0,1506.7498779296875,946.574951171875,1573.949951171875,1026.375,1540.349853515625,986.4749755859375,67.2000732421875,79.800048828125,5362.5693359375
642,4,0.5478515625,0,963.8999633789062,511.3499755859375,1035.2999267578125,593.25,999.5999755859375,552.2999877929688,71.39996337890625,81.9000244140625,5847.65869140625
642,5,0.4072265625,0,952.3499755859375,363.0374755859375,1017.449951171875,421.8374938964844,984.8999633789062,392.4375,65.0999755859375,58.800018310546875,3827.879638671875
643,0,0.73486328125,0,946.574951171875,1025.324951171875,1021.1249389648438,1121.39990234375,983.8499755859375,1073.3624267578125,74.54998779296875,96.074951171875,7162.38623046875
643,1,0.6982421875,0,1502.5499267578125,981.7499389648438,1580.2498779296875,1074.14990234375,1541.39990234375,1027.949951171875,77.699951171875,92.39996337890625,7179.47265625
643,2,0.68603515625,0,1406.9998779296875,982.7999267578125,1474.199951171875,1066.7999267578125,1440.599853515625,1024.7999267578125,67.2000732421875,84.0,5644.80615234375
643,3,0.60595703125,0,951.2999267578125,374.8499755859375,1022.699951171875,465.1499938964844,986.9999389648438,420.0,71.4000244140625,90.30001831054688,6447.42333984375
643,4,0.60205078125,0,871.4999389648438,740.7749633789062,944.9999389648438,824.7749633789062,908.2499389648438,782.7749633789062,73.5,84.0,6174.0
643,5,0.5224609375,0,962.324951171875,542.8499755859375,1038.9749755859375,633.1499633789062,1000.6499633789062,588.0,76.6500244140625,90.29998779296875,6921.49609375
644,0,0.75439453125,0,1400.699951171875,1015.3499755859375,1472.0999755859375,1103.5499267578125,1436.39990234375,1059.449951171875,71.4000244140625,88.199951171875,6297.478515625
644,1,0.71923828125,0,946.0499267578125,1062.5999755859375,1019.5499267578125,1155.0,982.7999267578125,1108.800048828125,73.5,92.4000244140625,6791.40185546875
644,2,0.705078125,0,1500.449951171875,1016.3999633789062,1576.0499267578125,1110.89990234375,1538.25,1063.64990234375,75.5999755859375,94.49993896484375,7144.19287109375
644,3,0.64892578125,0,868.3499755859375,776.9999389648438,943.949951171875,865.199951171875,906.1499633789062,821.0999755859375,75.5999755859375,88.20001220703125,6667.9189453125
644,4,0.60107421875,0,947.6249389648438,410.54998779296875,1024.27490234375,500.8499755859375,985.949951171875,455.6999816894531,76.64996337890625,90.29998779296875,6921.49072265625
644,5,0.55908203125,0,958.6499633789062,583.7999877929688,1036.3499755859375,670.949951171875,997.5,627.375,77.70001220703125,87.14996337890625,6771.55322265625
645,0,0.78466796875,0,947.0999755859375,1098.2999267578125,1012.199951171875,1161.2999267578125,979.6499633789062,1129.7999267578125,65.0999755859375,63.0,4101.29833984375
645,1,0.7421875,0,1406.9998779296875,1056.2999267578125,1474.199951171875,1136.0999755859375,1440.599853515625,1096.199951171875,67.2000732421875,79.800048828125,5362.5693359375
645,2,0.6884765625,0,1503.5999755859375,1056.2999267578125,1570.7999267578125,1144.5,1537.199951171875,1100.39990234375,67.199951171875,88.2000732421875,5927.04052734375
645,3,0.68505859375,0,868.3499755859375,817.4249877929688,943.949951171875,901.4249877929688,906.1499633789062,859.4249877929688,75.5999755859375,84.0,6350.39794921875
645,4,0.67724609375,0,948.1499633789062,450.9749755859375,1023.7499389648438,537.074951171875,985.949951171875,494.02496337890625,75.5999755859375,86.0999755859375,6509.15625
645,5,0.58203125,0,1140.2999267578125,363.29998779296875,1207.5,435.7499694824219,1173.89990234375,399.52496337890625,67.2000732421875,72.44998168945312,4868.64404296875
645,6,0.5322265625,0,962.8499755859375,622.6499633789062,1031.0999755859375,702.449951171875,996.9749755859375,662.5499267578125,68.25,79.79998779296875,5446.34912109375
646,0,0.72119140625,0,1136.0999755859375,386.3999938964844,1203.2999267578125,473.02496337890625,1169.699951171875,429.71246337890625,67.199951171875,86.62496948242188,5821.19384765625
646,1,0.693359375,0,868.3499755859375,854.699951171875,943.949951171875,942.8999633789062,906.1499633789062,898.7999267578125,75.5999755859375,88.20001220703125,6667.9189453125
646,2,0.681640625,0,1404.89990234375,1088.8499755859375,1474.199951171875,1160.25,1439.5499267578125,1124.550048828125,69.300048828125,71.4000244140625,4948.025390625
646,3,0.6513671875,0,947.6249389648438,486.67498779296875,1024.27490234375,571.7249755859375,985.949951171875,529.199951171875,76.64996337890625,85.04998779296875,6519.07861328125
646,4,0.61767578125,0,1503.5999755859375,1094.0999755859375,1572.89990234375,1161.2999267578125,1538.25,1127.699951171875,69.2999267578125,67.199951171875,4656.95166015625
646,5,0.513671875,0,962.324951171875,667.7999877929688,1031.625,749.699951171875,996.9749755859375,708.75,69.300048828125,81.89996337890625,5675.67138671875
647,0,0.62353515625,0,868.3499755859375,896.1749877929688,946.0499267578125,989.6249389648438,907.199951171875,942.8999633789062,77.699951171875,93.449951171875,7261.056640625
647,1,0.5849609375,0,1126.64990234375,423.67498779296875,1208.5499267578125,530.7749633789062,1167.599853515625,477.2249755859375,81.9000244140625,107.0999755859375,8771.490234375
647,2,0.5419921875,0,948.1499633789062,547.574951171875,1023.7499389648438,628.4249877929688,985.949951171875,588.0,75.5999755859375,80.85003662109375,6112.2607421875
647,3,0.436767578125,0,1804.949951171875,371.9624938964844,1884.7498779296875,466.4624938964844,1844.849853515625,419.2124938964844,79.7999267578125,94.5,7541.09326171875
648,0,0.7001953125,0,866.2499389648438,947.0999755859375,941.8499755859375,1050.0,904.0499267578125,998.5499877929688,75.60003662109375,102.9000244140625,7779.24560546875
648,1,0.62451171875,0,947.0999755859375,591.1499633789062,1025.8499755859375,688.7999877929688,986.4749755859375,639.9749755859375,78.75,97.6500244140625,7689.939453125
648,2,0.4892578125,0,1136.0999755859375,496.64996337890625,1203.2999267578125,584.8499755859375,1169.699951171875,540.75,67.199951171875,88.20001220703125,5927.03662109375
649,0,0.61962890625,0,867.2999877929688,1005.8999633789062,941.8499755859375,1115.0999755859375,904.574951171875,1060.5,74.54998779296875,109.20001220703125,8140.859375
649,1,0.611328125,0,946.0499267578125,646.7999877929688,1025.8499755859375,751.7999877929688,985.949951171875,699.2999877929688,79.800048828125,105.0,8379.0048828125
649,2,0.57177734375,0,1136.0999755859375,543.8999633789062,1207.5,642.5999755859375,1171.800048828125,593.25,71.4000244140625,98.70001220703125,7047.18310546875
649,3,0.342529296875,0,1802.8499755859375,486.4124755859375,1886.849853515625,582.75,1844.849853515625,534.5812377929688,83.9998779296875,96.3375244140625,8092.34033203125
650,0,0.60693359375,0,1134.0,622.6499633789062,1205.39990234375,706.6499633789062,1169.699951171875,664.6499633789062,71.39990234375,84.0,5997.591796875
650,1,0.57470703125,0,944.9999389648438,718.7249755859375,1018.4999389648438,812.1749877929688,981.7499389648438,765.449951171875,73.5,93.45001220703125,6868.57568359375
650,2,0.449462890625,0,874.6499633789062,1075.199951171875,937.6499633789062,1155.0,906.1499633789062,1115.0999755859375,63.0,79.800048828125,5027.4033203125
650,3,0.437744140625,0,1398.5999755859375,386.92498779296875,1465.7999267578125,455.17498779296875,1432.199951171875,421.04998779296875,67.199951171875,68.25,4586.396484375
650,4,0.299072265625,0,960.2249755859375,918.2249755859375,1022.1749267578125,984.3749389648438,991.199951171875,951.2999267578125,61.949951171875,66.14996337890625,4097.98681640625
651,0,0.607421875,0,946.0499267578125,771.7499389648438,1019.5499267578125,859.949951171875,982.7999267578125,815.8499755859375,73.5,88.20001220703125,6482.70068359375
651,1,0.58984375,0,1134.0,665.699951171875,1201.199951171875,754.949951171875,1167.5999755859375,710.324951171875,67.199951171875,89.25,5997.595703125
651,2,0.5478515625,0,1831.199951171875,378.2624816894531,1921.4998779296875,483.7874755859375,1876.349853515625,431.02496337890625,90.2999267578125,105.52499389648438,9528.8994140625
651,3,0.5341796875,0,957.5999755859375,953.3999633789062,1021.6499633789062,1031.0999755859375,989.625,992.25,64.04998779296875,77.70001220703125,4976.68505859375
651,4,0.46484375,0,1396.4998779296875,415.2749938964844,1472.0999755859375,503.4749755859375,1434.2999267578125,459.375,75.60009765625,88.19998168945312,6667.92724609375
652,0,0.7099609375,0,1131.89990234375,716.0999755859375,1199.0999755859375,799.0499877929688,1165.5,757.574951171875,67.2000732421875,82.95001220703125,5574.2470703125
652,1,0.68603515625,0,953.3999633789062,989.6249389648438,1020.5999755859375,1081.5,987.0,1035.5625,67.20001220703125,91.87506103515625,6174.00537109375
652,2,0.65771484375,0,945.5249633789062,820.574951171875,1020.074951171875,906.6749877929688,982.7999267578125,863.625,74.54998779296875,86.10003662109375,6418.7568359375
652,3,0.62060546875,0,1395.449951171875,468.5624694824219,1466.8499755859375,552.2999877929688,1431.14990234375,510.43121337890625,71.4000244140625,83.73751831054688,5978.86083984375
652,4,0.56005859375,0,1838.5499267578125,436.79998779296875,1922.5499267578125,523.949951171875,1880.5499267578125,480.3749694824219,84.0,87.14996337890625,7320.5966796875
652,5,0.4638671875,0,1808.0999755859375,660.449951171875,1875.2999267578125,736.0499877929688,1841.699951171875,698.25,67.199951171875,75.60003662109375,5080.31884765625
653,0,0.712890625,0,952.3499755859375,1030.0499267578125,1019.5499267578125,1118.25,985.949951171875,1074.14990234375,67.199951171875,88.2000732421875,5927.04052734375
653,1,0.70654296875,0,1130.8499755859375,754.949951171875,1204.3499755859375,851.5499877929688,1167.5999755859375,803.25,73.5,96.60003662109375,7100.1025390625
653,2,0.611328125,0,942.8999633789062,863.0999755859375,1016.3999633789062,955.4999389648438,979.6499633789062,909.2999267578125,73.5,92.39996337890625,6791.3974609375
653,3,0.609375,0,1837.4998779296875,478.5374755859375,1921.4998779296875,567.0,1879.4998779296875,522.7687377929688,84.0,88.4625244140625,7430.85205078125
653,4,0.546875,0,1803.89990234375,702.449951171875,1877.39990234375,786.449951171875,1840.64990234375,744.449951171875,73.5,84.0,6174.0
653,5,0.537109375,0,1394.39990234375,507.14996337890625,1465.7999267578125,595.3499755859375,1430.099853515625,551.25,71.4000244140625,88.20001220703125,6297.48291015625
654,0,0.681640625,0,1132.949951171875,802.199951171875,1204.3499755859375,896.699951171875,1168.64990234375,849.449951171875,71.4000244140625,94.5,6747.30224609375
654,1,0.65380859375,0,1392.2999267578125,551.7749633789062,1467.89990234375,638.9249877929688,1430.099853515625,595.3499755859375,75.5999755859375,87.1500244140625,6588.53955078125
654,2,0.61962890625,0,1837.4998779296875,519.75,1921.4998779296875,612.1499633789062,1879.4998779296875,565.949951171875,84.0,92.39996337890625,7761.5966796875
654,3,0.607421875,0,938.699951171875,905.0999755859375,1012.199951171875,995.3999633789062,975.449951171875,950.25,73.5,90.29998779296875,6637.04931640625
654,4,0.60595703125,0,950.7749633789062,1077.2999267578125,1012.7249755859375,1152.89990234375,981.75,1115.099853515625,61.95001220703125,75.5999755859375,4683.41943359375
654,5,0.470703125,0,1803.89990234375,746.5499877929688,1879.4998779296875,832.6499633789062,1841.699951171875,789.5999755859375,75.5999755859375,86.0999755859375,6509.15625
655,0,0.65673828125,0,938.699951171875,948.1499633789062,1007.9999389648438,1034.25,973.3499755859375,991.199951171875,69.29998779296875,86.10003662109375,5966.7314453125
655,1,0.63525390625,0,1396.4998779296875,595.875,1467.89990234375,688.2749633789062,1432.199951171875,642.074951171875,71.4000244140625,92.39996337890625,6597.35986328125
655,2,0.63330078125,0,1128.75,845.2499389648438,1202.25,935.5499877929688,1165.5,890.3999633789062,73.5,90.300048828125,6637.0537109375
655,3,0.5849609375,0,1838.5499267578125,564.8999633789062,1918.349853515625,651.0,1878.449951171875,607.949951171875,79.7999267578125,86.10003662109375,6870.77685546875
655,4,0.486328125,0,1803.89990234375,790.6499633789062,1875.2999267578125,874.6499633789062,1839.599853515625,832.6499633789062,71.4000244140625,84.0,5997.60205078125
656,0,0.66552734375,0,1128.75,886.199951171875,1204.3499755859375,974.3999633789062,1166.550048828125,930.2999267578125,75.5999755859375,88.20001220703125,6667.9189453125
656,1,0.6435546875,0,1393.3499755859375,637.3499755859375,1466.8499755859375,725.5499877929688,1430.0999755859375,681.449951171875,73.5,88.20001220703125,6482.70068359375
656,2,0.6416015625,0,941.324951171875,990.1499633789062,1008.5249633789062,1078.3499755859375,974.9249267578125,1034.25,67.20001220703125,88.20001220703125,5927.0419921875
656,3,0.609375,0,1837.4998779296875,606.375,1919.39990234375,696.6749877929688,1878.449951171875,651.5250244140625,81.9000244140625,90.29998779296875,7395.5712890625
656,4,0.595703125,0,1808.0999755859375,836.8499755859375,1881.599853515625,922.949951171875,1844.849853515625,879.8999633789062,73.4998779296875,86.0999755859375,6328.337890625
657,0,0.66015625,0,1835.39990234375,640.5,1919.39990234375,743.3999633789062,1877.39990234375,691.949951171875,84.0,102.89996337890625,8643.5966796875
657,1,0.62451171875,0,1127.699951171875,928.199951171875,1199.0999755859375,1020.5999755859375,1163.39990234375,974.3999633789062,71.4000244140625,92.4000244140625,6597.36376953125
657,2,0.62060546875,0,940.7999267578125,1035.2999267578125,1009.0499267578125,1123.5,974.9249267578125,1079.39990234375,68.25,88.2000732421875,6019.65478515625
657,3,0.61962890625,0,1394.39990234375,685.6499633789062,1465.7999267578125,770.699951171875,1430.099853515625,728.1749267578125,71.4000244140625,85.04998779296875,6072.5712890625
657,4,0.435791015625,0,1805.9998779296875,872.0249633789062,1873.199951171875,954.9749755859375,1839.599853515625,913.5,67.2000732421875,82.95001220703125,5574.2470703125
658,0,0.693359375,0,940.2749633789062,1075.199951171875,1008.5249633789062,1155.0,974.3999633789062,1115.0999755859375,68.25,79.800048828125,5446.353515625
658,1,0.66015625,0,1126.64990234375,977.5499267578125,1200.14990234375,1069.949951171875,1163.39990234375,1023.7499389648438,73.5,92.4000244140625,6791.40185546875
658,2,0.62060546875,0,1394.39990234375,726.5999755859375,1465.7999267578125,806.3999633789062,1430.099853515625,766.5,71.4000244140625,79.79998779296875,5697.72119140625
658,3,0.58984375,0,1837.4998779296875,691.949951171875,1917.2999267578125,775.949951171875,1877.39990234375,733.949951171875,79.800048828125,84.0,6703.2041015625
658,4,0.5,0,1807.0499267578125,920.8499755859375,1872.14990234375,1000.6499633789062,1839.599853515625,960.75,65.0999755859375,79.79998779296875,5194.97705078125
659,0,0.69189453125,0,1125.5999755859375,1017.449951171875,1194.89990234375,1103.5499267578125,1160.25,1060.5,69.2999267578125,86.0999755859375,5966.72216796875
659,1,0.669921875,0,1830.14990234375,730.7999877929688,1916.2498779296875,823.199951171875,1873.199951171875,777.0,86.0999755859375,92.39996337890625,7955.634765625
659,2,0.5869140625,0,1809.14990234375,959.699951171875,1874.2498779296875,1031.0999755859375,1841.699951171875,995.3999633789062,65.0999755859375,71.4000244140625,4648.1396484375
659,3,0.56005859375,0,1390.199951171875,770.699951171875,1465.7999267578125,852.5999755859375,1428.0,811.6499633789062,75.5999755859375,81.9000244140625,6191.6396484375
660,0,0.6826171875,0,1127.699951171875,1054.199951171875,1188.5999755859375,1129.7999267578125,1158.14990234375,1092.0,60.9000244140625,75.5999755859375,4604.04052734375
660,1,0.67333984375,0,1805.9998779296875,996.9749755859375,1877.39990234375,1077.2999267578125,1841.699951171875,1037.137451171875,71.4000244140625,80.324951171875,5735.20361328125
660,2,0.6611328125,0,1828.0499267578125,766.4999389648438,1916.2498779296875,860.9999389648438,1872.14990234375,813.7499389648438,88.199951171875,94.5,8334.8955078125
660,3,0.57080078125,0,1383.89990234375,797.4749755859375,1463.699951171875,884.6249389648438,1423.7999267578125,841.0499267578125,79.800048828125,87.14996337890625,6954.5712890625
661,0,0.7333984375,0,1834.3499755859375,790.6499633789062,1916.2498779296875,875.699951171875,1875.2999267578125,833.1749267578125,81.89990234375,85.04998779296875,6965.5859375
661,1,0.67236328125,0,1808.0999755859375,1022.699951171875,1871.0999755859375,1089.89990234375,1839.5999755859375,1056.2999267578125,63.0,67.199951171875,4233.5966796875
661,2,0.67236328125,0,1127.699951171875,1078.3499755859375,1190.699951171875,1151.8499755859375,1159.199951171875,1115.0999755859375,63.0,73.5,4630.5
661,3,0.64794921875,0,1389.14990234375,828.449951171875,1462.64990234375,901.949951171875,1425.89990234375,865.199951171875,73.5,73.5,5402.25
662,0,0.8203125,0,1128.75,1094.0999755859375,1191.75,1159.199951171875,1160.25,1126.64990234375,63.0,65.0999755859375,4101.29833984375
662,1,0.7626953125,0,1833.2999267578125,810.5999755859375,1917.2999267578125,892.4999389648438,1875.2999267578125,851.5499267578125,84.0,81.89996337890625,6879.5966796875
